Site,X,Elevation
S22,0,2200
S19,1,1900
S16,2,1600
ex5,2.5,1600
S16conc,1,1600
S16cont,1.5,1600
N13D,3,1300
N13W,4,1300
ex1,3.2,1200
N08,3.5,800
N16,5,1600
N19,6,1900
N19dead,7,1900
N22,7,2200
